id,word,frequency,score
1,AAHED,1,10.0
2,AALII,0,10.0
8,ABACS,0,10.0
11,ABAMP,0,10.0
15,ABASK,0,10.0
19,ABBED,1,10.0
23,ABCEE,0,10.0
34,ABLET,1,10.0
35,ABLOW,0,10.0
36,ABMHO,0,10.0
38,ABOHM,0,10.0
39,ABOIL,0,10.0
40,ABOMA,0,10.0
48,ABRAY,0,10.0
49,ABRIM,1,10.0
52,ABSEY,0,10.0
54,ABUNA,0,10.0
55,ABUNE,0,10.0
59,ABYES,0,10.0
62,ACAIS,0,10.0
64,ACCAS,0,10.0
65,ACCOY,0,10.0
66,ACERB,1,10.0
68,ACETA,0,10.0
75,ACINI,1,10.0
78,ACMES,0,10.0
79,ACMIC,0,10.0
80,ACNED,1,10.0
83,ACOLD,1,10.0
93,ACYLS,0,10.0
96,ADAWS,0,10.0
98,ADDAX,0,10.0
108,ADITS,0,10.0
113,ADMIX,0,10.0
119,ADOWN,1,10.0
120,ADOZE,0,10.0
121,ADRAD,0,10.0
122,ADRED,1,10.0
123,ADSUM,0,10.0
126,ADUNC,0,10.0
128,ADVEW,0,10.0
129,ADYTA,0,10.0
130,ADZED,0,10.0
131,ADZES,0,10.0
132,AECIA,0,10.0
139,AFALD,0,10.0
143,AFFIX,1,10.0
145,AFLAJ,0,10.0
149,AFRIT,0,10.0
156,AGARS,1,10.0
161,AGENE,1,10.0
166,AGGRI,0,10.0
168,AGGRY,0,10.0
174,AGISM,0,10.0
175,AGIST,0,10.0
177,AGLEE,1,10.0
180,AGLOO,0,10.0
182,AGLUS,1,10.0
183,AGMAS,0,10.0
186,AGONS,0,10.0
195,AGUTI,0,10.0
197,AHEAP,0,10.0
198,AHENT,0,10.0
200,AHIND,0,10.0
202,AHINT,0,10.0
204,AHULL,1,10.0
209,AIDOI,0,10.0
210,AIDOS,1,10.0
211,AIERY,0,10.0
212,AIGAS,0,10.0
217,AINGA,0,10.0
220,AIRER,0,10.0
221,AIRNS,0,10.0
222,AIRTH,0,10.0
223,AIRTS,0,10.0
226,AITUS,0,10.0
227,AIVER,0,10.0
228,AIZLE,0,10.0
229,AJIVA,0,10.0
231,AJWAN,0,10.0
232,AKEES,0,10.0
234,AKENE,0,10.0
237,AKKAS,0,10.0
238,ALAAP,0,10.0
245,ALANT,0,10.0
246,ALAPA,0,10.0
247,ALAPS,0,10.0
249,ALARY,0,10.0
250,ALATE,0,10.0
252,ALBAS,1,10.0
255,ALCID,0,10.0
262,ALEFS,0,10.0
266,ALEWS,0,10.0
267,ALEYE,0,10.0
271,ALGAS,1,10.0
279,ALIFS,0,10.0
295,ALLOD,1,10.0
299,ALLYL,1,10.0
300,ALMAH,0,10.0
302,ALMEH,0,10.0
303,ALMES,0,10.0
305,ALMUG,0,10.0
306,ALODS,0,10.0
307,ALOED,0,10.0
316,ALOWE,0,10.0
324,ALURE,0,10.0
330,AMAUT,0,10.0
332,AMBAN,1,10.0
337,AMBRY,0,10.0
344,AMIAS,0,10.0
363,AMNIA,0,10.0
364,AMNIC,0,10.0
366,AMOKS,1,10.0
367,AMOLE,0,10.0
372,AMOWT,0,10.0
385,ANCON,1,10.0
387,ANEAR,0,10.0
388,ANELE,0,10.0
389,ANENT,1,10.0
397,ANIGH,1,10.0
398,ANILE,0,10.0
399,ANILS,0,10.0
402,ANIMI,1,10.0
408,ANKUS,1,10.0
409,ANLAS,0,10.0
416,ANOAS,0,10.0
419,ANOMY,1,10.0
420,ANSAE,0,10.0
421,ANTAE,0,10.0
436,APAID,1,10.0
438,APAYD,0,10.0
439,APAYS,0,10.0
440,APEAK,0,10.0
441,APEEK,0,10.0
443,APERT,0,10.0
450,APIOL,0,10.0
452,APISM,1,10.0
454,APODE,0,10.0
456,APOOP,0,10.0
459,APPAY,1,10.0
464,APPUI,0,10.0
465,APPUY,0,10.0
469,APSIS,0,10.0
477,ARAKS,1,10.0
479,ARARS,0,10.0
480,ARBAS,0,10.0
484,ARDEB,0,10.0
486,ARDRI,0,10.0
488,AREAE,0,10.0
490,AREAR,1,10.0
493,AREDD,0,10.0
494,AREDE,0,10.0
495,AREFY,0,10.0
496,AREIC,0,10.0
498,ARENE,1,10.0
502,ARETS,0,10.0
503,ARETT,0,10.0
506,ARGIL,0,10.0
507,ARGLE,1,10.0
508,ARGOL,0,10.0
517,ARILS,0,10.0
518,ARIOT,1,10.0
521,ARKED,1,10.0
522,ARLED,0,10.0
526,ARMET,1,10.0
527,ARMIL,1,10.0
530,ARNUT,0,10.0
531,AROBA,0,10.0
533,AROID,1,10.0
536,ARPAS,1,10.0
537,ARPEN,1,10.0
549,ARTAL,0,10.0
554,ARUHE,0,10.0
557,ARVOS,0,10.0
558,ARYLS,0,10.0
561,ASCUS,0,10.0
571,ASKOI,0,10.0
572,ASKOS,0,10.0
576,ASPIS,1,10.0
584,ASSOT,0,10.0
587,ASTUN,0,10.0
588,ASWAY,0,10.0
590,ASYLA,0,10.0
591,ATAPS,0,10.0
592,ATAXY,1,10.0
593,ATIGI,0,10.0
594,ATILT,0,10.0
595,ATIMY,0,10.0
598,ATMAS,0,10.0
599,ATOCS,0,10.0
600,ATOKE,0,10.0
601,ATOKS,0,10.0
604,ATOMY,0,10.0
610,ATTAP,0,10.0
613,ATUAS,0,10.0
614,AUDAD,0,10.0
620,AULAS,1,10.0
621,AULIC,1,10.0
622,AULOI,0,10.0
624,AUMIL,0,10.0
625,AUNES,0,10.0
628,AURAE,0,10.0
632,AUREI,1,10.0
635,AURIS,0,10.0
638,AUXIN,0,10.0
640,AVALE,0,10.0
643,AVELS,0,10.0
644,AVENS,1,10.0
649,AVINE,0,10.0
652,AVISO,1,10.0
653,AVIZE,1,10.0
656,AVYZE,0,10.0
661,AWARN,0,10.0
663,AWATO,0,10.0
666,AWDLS,0,10.0
667,AWEEL,0,10.0
668,AWETO,0,10.0
671,AWMRY,0,10.0
672,AWNED,1,10.0
673,AWNER,0,10.0
680,AXILS,0,10.0
684,AXITE,0,10.0
685,AXLED,0,10.0
689,AXOID,0,10.0
690,AXONE,0,10.0
693,AYELP,0,10.0
694,AYGRE,0,10.0
695,AYINS,0,10.0
698,AYRIE,0,10.0
699,AZANS,0,10.0
701,AZIDO,1,10.0
702,AZINE,0,10.0
703,AZLON,0,10.0
704,AZOIC,0,10.0
705,AZOLE,0,10.0
706,AZONS,0,10.0
711,AZURN,0,10.0
712,AZURY,0,10.0
713,AZYGY,0,10.0
714,AZYME,0,10.0
715,AZYMS,0,10.0
716,BAAED,1,10.0
735,BAELS,0,10.0
736,BAFFS,0,10.0
738,BAFTS,0,10.0
741,BAGHS,0,10.0
742,BAGIE,1,10.0
749,BAIZA,0,10.0
753,BAJRI,0,10.0
754,BAJUS,0,10.0
756,BAKEN,0,10.0
761,BALDS,1,10.0
776,BALUS,1,10.0
778,BANAK,0,10.0
781,BANCS,1,10.0
786,BANED,0,10.0
796,BAPUS,0,10.0
801,BARDE,1,10.0
818,BARPS,0,10.0
825,BASAN,1,10.0
856,BAUDS,0,10.0
857,BAUKS,0,10.0
859,BAURS,0,10.0
864,BAWNS,0,10.0
865,BAWRS,0,10.0
866,BAWTY,0,10.0
871,BAYTS,0,10.0
885,BEARE,1,10.0
895,BECAP,0,10.0
903,BEDYE,0,10.0
916,BEGAR,0,10.0
918,BEGEM,0,10.0
925,BEIGY,1,10.0
928,BELAH,1,10.0
941,BEMAD,0,10.0
942,BEMAS,0,10.0
943,BEMIX,0,10.0
944,BEMUD,0,10.0
950,BENIS,0,10.0
956,BENTY,0,10.0
957,BEPAT,0,10.0
958,BERAY,0,10.0
964,BERME,0,10.0
966,BEROB,0,10.0
970,BESAT,0,10.0
971,BESAW,0,10.0
972,BESEE,0,10.0
973,BESES,1,10.0
975,BESIT,0,10.0
981,BETED,0,10.0
984,BETHS,1,10.0
992,BEVUE,0,10.0
994,BEWET,0,10.0
995,BEWIG,0,10.0
997,BEZES,0,10.0
998,BEZIL,0,10.0
1001,BHELS,0,10.0
1004,BHUTS,0,10.0
1005,BIALI,0,10.0
1011,BICES,0,10.0
1014,BIDER,0,10.0
1024,BIFID,0,10.0
1025,BIGAE,0,10.0
1028,BIGHA,0,10.0
1040,BILED,1,10.0
1048,BIMAS,0,10.0
1059,BINIT,0,10.0
1062,BIOGS,0,10.0
1064,BIONT,0,10.0
1065,BIOTA,1,10.0
1071,BIRLE,0,10.0
1072,BIRLS,1,10.0
1076,BIRSY,0,10.0
1078,BISES,0,10.0
1079,BISKS,0,10.0
1084,BITOS,0,10.0
1090,BIVIA,0,10.0
1092,BIZES,0,10.0
1098,BLADS,0,10.0
1100,BLAER,1,10.0
1102,BLAFF,0,10.0
1113,BLASH,0,10.0
1118,BLAUD,1,10.0
1119,BLAWN,0,10.0
1120,BLAWS,0,10.0
1121,BLAYS,1,10.0
1124,BLEAR,1,10.0
1135,BLETS,0,10.0
1136,BLEYS,0,10.0
1147,BLIST,0,10.0
1150,BLIVE,1,10.0
1168,BLUDY,0,10.0
1172,BLUET,1,10.0
1175,BLUID,0,10.0
1183,BLYPE,0,10.0
1184,BOABS,0,10.0
1185,BOAKS,0,10.0
1188,BOART,1,10.0
1191,BOBAC,0,10.0
1195,BOBOL,0,10.0
1205,BOEPS,0,10.0
1206,BOETS,0,10.0
1216,BOHEA,0,10.0
1222,BOKED,0,10.0
1223,BOKES,1,10.0
1259,BOOHS,0,10.0
1262,BOOLS,1,10.0
1267,BOORD,0,10.0
1283,BOREE,0,10.0
1295,BORTY,0,10.0
1297,BOSKS,1,10.0
1312,BOUKS,0,10.0
1317,BOURD,0,10.0
1321,BOUSY,1,10.0
1324,BOWAT,0,10.0
1329,BOWET,0,10.0
1332,BOWNE,0,10.0
1333,BOWRS,0,10.0
1334,BOWSE,0,10.0
1340,BOYAU,0,10.0
1342,BOYFS,0,10.0
1343,BOYGS,0,10.0
1344,BOYLA,0,10.0
1352,BRACT,0,10.0
1361,BRAKY,0,10.0
1377,BRAWS,0,10.0
1378,BRAXY,0,10.0
1380,BRAZA,1,10.0
1386,BREDS,0,10.0
1389,BREER,1,10.0
1391,BREID,0,10.0
1392,BREIS,0,10.0
1393,BREME,0,10.0
1396,BRERE,0,10.0
1397,BRERS,0,10.0
1417,BRIOS,0,10.0
1429,BROGH,0,10.0
1430,BROGS,0,10.0
1436,BROND,1,10.0
1439,BROOL,0,10.0
1443,BROSY,0,10.0
1451,BRUME,0,10.0
1458,BRUTS,1,10.0
1459,BUATS,0,10.0
1460,BUAZE,0,10.0
1461,BUBAL,0,10.0
1465,BUBUS,0,10.0
1466,BUCHU,1,10.0
1469,BUCKU,0,10.0
1470,BUDAS,1,10.0
1473,BUDIS,0,10.0
1474,BUDOS,0,10.0
1484,BUHLS,0,10.0
1485,BUHRS,0,10.0
1486,BUIKS,0,10.0
1499,BULSE,0,10.0
1501,BUMFS,0,10.0
1505,BUNAS,0,10.0
1510,BUNDH,0,10.0
1517,BUNIA,1,10.0
1518,BUNJE,0,10.0
1519,BUNJY,1,10.0
1532,BURDS,0,10.0
1533,BURET,0,10.0
1544,BUROO,0,10.0
1557,BUSKS,1,10.0
1559,BUSSU,0,10.0
1560,BUSTI,0,10.0
1576,BWAZI,0,10.0
1577,BYDED,0,10.0
1578,BYDES,0,10.0
1579,BYKED,0,10.0
1580,BYKES,0,10.0
1583,BYRLS,0,10.0
1584,BYSSI,1,10.0
1587,CAAED,0,10.0
1589,CABAS,0,10.0
1594,CABOB,1,10.0
1595,CABOC,0,10.0
1603,CADEE,0,10.0
1607,CADGY,0,10.0
1612,CAESE,0,10.0
1619,CAGOT,0,10.0
1620,CAHOW,0,10.0
1634,CALKS,0,10.0
1639,CALOS,1,10.0
1641,CALPS,0,10.0
1659,CANEH,0,10.0
1662,CANGS,0,10.0
1665,CANNS,1,10.0
1674,CAPAS,0,10.0
1678,CAPHS,0,10.0
1679,CAPIZ,1,10.0
1684,CAPUL,1,10.0
1686,CARAP,0,10.0
1703,CARNS,0,10.0
1717,CARVY,0,10.0
1723,CASKY,0,10.0
1732,CAUKS,0,10.0
1735,CAULS,0,10.0
1736,CAUMS,0,10.0
1737,CAUPS,0,10.0
1740,CAVAS,1,10.0
1745,CAVIE,0,10.0
1748,CAWKS,0,10.0
1749,CAXON,0,10.0
1751,CEAZE,0,10.0
1752,CEBID,0,10.0
1759,CEDIS,1,10.0
1768,CELOM,0,10.0
1773,CENTU,1,10.0
1774,CEORL,0,10.0
1777,CERED,1,10.0
1779,CERGE,0,10.0
1780,CERIA,0,10.0
1781,CERIC,0,10.0
1782,CERNE,1,10.0
1789,CETYL,1,10.0
1793,CHADO,0,10.0
1797,CHAFT,0,10.0
1802,CHALS,0,10.0
1806,CHANK,0,10.0
1811,CHAPT,1,10.0
1815,CHARK,1,10.0
1829,CHAYS,0,10.0
1839,CHELP,0,10.0
1850,CHIAS,0,10.0
1865,CHIMB,1,10.0
1876,CHIRL,0,10.0
1877,CHIRM,1,10.0
1881,CHIRT,0,10.0
1885,CHIVS,0,10.0
1886,CHIVY,1,10.0
1892,CHOGS,0,10.0
1901,CHONS,0,10.0
1910,CHOTT,0,10.0
1917,CHUFA,1,10.0
1925,CHURR,1,10.0
1926,CHUSE,1,10.0
1928,CHYLE,1,10.0
1930,CHYND,0,10.0
1932,CIBOL,0,10.0
1936,CIELS,0,10.0
1940,CILLS,1,10.0
1941,CIMAR,0,10.0
1944,CINCT,0,10.0
1945,CINES,1,10.0
1946,CIONS,1,10.0
1947,CIPPI,0,10.0
1950,CIRES,1,10.0
1952,CIRRI,0,10.0
1955,CISTS,0,10.0
1956,CITAL,0,10.0
1958,CITER,1,10.0
1960,CIVES,1,10.0
1966,CLACH,0,10.0
1969,CLADS,1,10.0
1971,CLAGS,0,10.0
1980,CLAPT,0,10.0
1988,CLATS,0,10.0
1989,CLAUT,0,10.0
1991,CLAVI,1,10.0
1997,CLECK,1,10.0
1999,CLEEP,0,10.0
2002,CLEGS,0,10.0
2003,CLEIK,0,10.0
2012,CLIES,0,10.0
2021,CLIPE,0,10.0
2023,CLIPT,0,10.0
2025,CLOAM,1,10.0
2028,CLOFF,0,10.0
2031,CLOMB,0,10.0
2035,CLONS,0,10.0
2036,CLOOP,0,10.0
2037,CLOOT,1,10.0
2044,CLOUR,1,10.0
2050,CLOYE,0,10.0
2051,CLOYS,1,10.0
2052,CLOZE,0,10.0
2060,CLYPE,0,10.0
2061,CNIDA,0,10.0
2063,COACT,0,10.0
2068,COARB,0,10.0
2078,COBZA,0,10.0
2086,CODAS,1,10.0
2096,COGIE,0,10.0
2097,COGON,1,10.0
2098,COGUE,0,10.0
2100,COHOE,0,10.0
2101,COHOG,0,10.0
2107,COIRS,0,10.0
2114,COLED,0,10.0
2119,COLLS,0,10.0
2121,COLOG,1,10.0
2126,COMAE,0,10.0
2127,COMAL,1,10.0
2133,COMBY,0,10.0
2154,CONFS,0,10.0
2158,CONIA,0,10.0
2160,CONIN,0,10.0
2164,CONNS,0,10.0
2174,COOFS,1,10.0
2181,COOMY,0,10.0
2185,COOST,0,10.0
2197,COPSY,1,10.0
2200,CORBE,0,10.0
2212,CORNI,0,10.0
2220,COSEC,0,10.0
2229,COTAN,1,10.0
2232,COTHS,0,10.0
2242,COURB,0,10.0
2243,COURD,0,10.0
2248,COVED,1,10.0
2259,COWKS,0,10.0
2261,COWPS,0,10.0
2263,COXAE,1,10.0
2264,COXAL,1,10.0
2265,COXED,1,10.0
2267,COYED,1,10.0
2273,COZES,0,10.0
2274,COZEY,0,10.0
2275,COZIE,0,10.0
2276,CRAAL,0,10.0
2313,CREMS,0,10.0
2314,CRENA,0,10.0
2330,CRINE,0,10.0
2335,CRITH,0,10.0
2342,CROGS,0,10.0
2343,CROMB,0,10.0
2349,CROOL,0,10.0
2364,CRUDY,1,10.0
2366,CRUES,0,10.0
2371,CRURA,1,10.0
2375,CRUSY,0,10.0
2376,CRUVE,1,10.0
2377,CRWTH,0,10.0
2379,CTENE,0,10.0
2381,CUBEB,1,10.0
2388,CUFFO,0,10.0
2389,CUFFS,1,10.0
2390,CUIFS,0,10.0
2392,CUISH,0,10.0
2393,CUITS,0,10.0
2395,CULCH,0,10.0
2400,CULMS,0,10.0
2402,CULTI,0,10.0
2405,CUMEC,0,10.0
2407,CUNDY,1,10.0
2408,CUNEI,0,10.0
2410,CUPEL,0,10.0
2422,CURET,0,10.0
2423,CURFS,0,10.0
2427,CURLI,0,10.0
2430,CURNS,0,10.0
2431,CURNY,0,10.0
2432,CURRS,1,10.0
2439,CUSEC,0,10.0
2441,CUSKS,0,10.0
2443,CUSSO,0,10.0
2449,CUTIN,0,10.0
2455,CWTCH,0,10.0
2457,CYANS,0,10.0
2460,CYCAS,0,10.0
2463,CYDER,1,10.0
2464,CYLIX,0,10.0
2465,CYMAE,0,10.0
2466,CYMAR,0,10.0
2467,CYMAS,0,10.0
2468,CYMES,0,10.0
2469,CYMOL,0,10.0
2472,CYTES,0,10.0
2473,CYTON,0,10.0
2482,DADOS,0,10.0
2488,DAHLS,0,10.0
2494,DAKER,1,10.0
2507,DAMPY,0,10.0
2514,DANTS,1,10.0
2515,DARAF,0,10.0
2522,DARGS,0,10.0
2530,DARZI,1,10.0
2533,DATAL,0,10.0
2537,DATOS,1,10.0
2542,DAUBY,1,10.0
2543,DAUDS,0,10.0
2544,DAULT,0,10.0
2546,DAURS,0,10.0
2547,DAUTS,0,10.0
2550,DAWAH,0,10.0
2551,DAWDS,0,10.0
2552,DAWED,0,10.0
2554,DAWKS,0,10.0
2556,DAWTS,0,10.0
2558,DAYCH,0,10.0
2559,DAYNT,0,10.0
2564,DEAIR,0,10.0
2569,DEARN,0,10.0
2572,DEASH,0,10.0
2575,DEAWS,0,10.0
2576,DEAWY,0,10.0
2580,DEBEL,0,10.0
2584,DEBUD,0,10.0
2588,DEBYE,1,10.0
2589,DECAD,0,10.0
2599,DEDAL,0,10.0
2609,DEEVE,1,10.0
2610,DEEVS,0,10.0
2611,DEFAT,0,10.0
2614,DEFIS,0,10.0
2617,DEGUM,0,10.0
2619,DEIDS,1,10.0
2622,DEILS,1,10.0
2630,DELED,0,10.0
2643,DEMES,0,10.0
2644,DEMIC,0,10.0
2645,DEMIT,1,10.0
2649,DEMPT,0,10.0
2662,DERAT,0,10.0
2666,DERES,1,10.0
2667,DERIG,1,10.0
2669,DERMS,1,10.0
2674,DERTH,1,10.0
2675,DERVS,0,10.0
2687,DEVOT,0,10.0
2690,DEWAX,0,10.0
2692,DEXES,0,10.0
2694,DHAKS,0,10.0
2695,DHALS,1,10.0
2698,DHOLL,0,10.0
2702,DHUTI,0,10.0
2703,DIACT,0,10.0
2715,DICOT,1,10.0
2717,DICTS,1,10.0
2718,DICTY,1,10.0
2721,DIDOS,1,10.0
2723,DIEBS,0,10.0
2729,DIKAS,0,10.0
2730,DIKED,0,10.0
2757,DIOLS,0,10.0
2758,DIOTA,0,10.0
2762,DIRER,0,10.0
2764,DIRKE,1,10.0
2766,DIRLS,0,10.0
2775,DISME,0,10.0
2776,DITAL,0,10.0
2779,DITED,0,10.0
2783,DITTS,1,10.0
2797,DIZEN,0,10.0
2800,DJINS,1,10.0
2801,DOABS,0,10.0
2808,DOCHT,0,10.0
2815,DOEKS,0,10.0
2821,DOGEY,0,10.0
2827,DOILT,0,10.0
2830,DOITS,0,10.0
2843,DOMAL,1,10.0
2847,DONAH,0,10.0
2858,DONSY,1,10.0
2872,DOPAS,0,10.0
2877,DORAD,0,10.0
2878,DORBA,0,10.0
2879,DORBS,0,10.0
2887,DORPS,0,10.0
2888,DORRS,0,10.0
2891,DORTS,0,10.0
2892,DORTY,1,10.0
2894,DOSEH,0,10.0
2897,DOTAL,0,10.0
2905,DOUCS,0,10.0
2907,DOUKS,0,10.0
2910,DOUMS,0,10.0
2911,DOUPS,0,10.0
2912,DOURA,1,10.0
2915,DOVED,0,10.0
2916,DOVEN,1,10.0
2920,DOWAR,0,10.0
2923,DOWED,0,10.0
2928,DOWLS,0,10.0
2929,DOWLY,0,10.0
2933,DOWPS,0,10.0
2936,DOWTS,0,10.0
2939,DOYLY,0,10.0
2950,DRAIL,0,10.0
2956,DRANT,0,10.0
2970,DREES,1,10.0
2972,DREKS,0,10.0
2973,DRENT,0,10.0
2974,DRERE,0,10.0
2977,DREYS,0,10.0
2979,DRICE,0,10.0
2988,DRIPT,1,10.0
2991,DROIL,0,10.0
2997,DRONY,0,10.0
2998,DROOB,0,10.0
3000,DROOK,0,10.0
3006,DROUK,0,10.0
3009,DROWS,0,10.0
3010,DRUBS,0,10.0
3017,DRUSY,0,10.0
3018,DRUXY,0,10.0
3022,DSOBO,0,10.0
3023,DSOMO,0,10.0
3024,DUADS,0,10.0
3026,DUANS,0,10.0
3027,DUARS,0,10.0
3045,DUITS,0,10.0
3050,DULES,0,10.0
3059,DUMKY,0,10.0
3072,DUNSH,0,10.0
3073,DUNTS,0,10.0
3074,DUOMI,0,10.0
3079,DUPLE,0,10.0
3080,DUPLY,0,10.0
3084,DURED,0,10.0
3085,DURES,0,10.0
3086,DURGY,0,10.0
3087,DURNS,0,10.0
3091,DURRA,0,10.0
3096,DURZI,0,10.0
3103,DUXES,0,10.0
3104,DWAAL,0,10.0
3105,DWALE,0,10.0
3106,DWALM,0,10.0
3107,DWAMS,0,10.0
3108,DWANG,1,10.0
3110,DWAUM,0,10.0
3115,DWINE,0,10.0
3122,DYNEL,1,10.0
3124,DZHOS,0,10.0
3127,EAGRE,0,10.0
3128,EALES,1,10.0
3129,EANED,1,10.0
3130,EARDS,0,10.0
3135,EARST,1,10.0
3141,EASLE,0,10.0
3146,EAVED,0,10.0
3150,EBONS,0,10.0
3153,ECADS,0,10.0
3154,ECHED,0,10.0
3155,ECHES,0,10.0
3158,ECRUS,0,10.0
3165,EDILE,0,10.0
3168,EDUCT,0,10.0
3172,EEVNS,0,10.0
3175,EGERS,0,10.0
3176,EGEST,0,10.0
3180,EGMAS,0,10.0
3182,EHING,0,10.0
3186,EIGNE,0,10.0
3187,EIKED,0,10.0
3189,EILDS,0,10.0
3193,EKKAS,0,10.0
3204,ELEMI,0,10.0
3207,ELIAD,0,10.0
3209,ELINT,1,10.0
3211,ELMEN,0,10.0
3212,ELOGE,0,10.0
3213,ELOGY,0,10.0
3214,ELOIN,0,10.0
3216,ELOPS,1,10.0
3217,ELPEE,0,10.0
3218,ELSIN,1,10.0
3220,ELUTE,1,10.0
3227,EMBAY,1,10.0
3230,EMBOG,0,10.0
3231,EMBOW,0,10.0
3232,EMBOX,0,10.0
3235,EMEER,0,10.0
3238,EMEUS,0,10.0
3244,EMMEW,0,10.0
3249,EMPTS,0,10.0
3252,EMURE,0,10.0
3253,EMYDE,0,10.0
3254,EMYDS,0,10.0
3256,ENARM,0,10.0
3257,ENATE,0,10.0
3260,ENDEW,0,10.0
3265,ENEWS,1,10.0
3266,ENFIX,0,10.0
3269,ENLIT,0,10.0
3270,ENMEW,0,10.0
3271,ENNOG,0,10.0
3274,ENOLS,0,10.0
3276,ENOWS,0,10.0
3278,ENSEW,0,10.0
3279,ENSKY,0,10.0
3287,ENZYM,0,10.0
3288,EORLS,0,10.0
3290,EPACT,0,10.0
3293,EPHAS,0,10.0
3294,EPHOD,0,10.0
3298,EPODE,0,10.0
3299,EPOPT,0,10.0
3301,EPRIS,0,10.0
3304,EQUID,0,10.0
3307,ERBIA,0,10.0
3309,EREVS,0,10.0
3311,ERGOS,0,10.0
3317,ERNED,0,10.0
3318,ERNES,1,10.0
3320,EROSE,0,10.0
3323,ERSES,0,10.0
3324,ERUCT,0,10.0
3325,ERUGO,0,10.0
3327,ERUVS,0,10.0
3328,ERVEN,0,10.0
3330,ESCAR,1,10.0
3332,ESILE,1,10.0
3333,ESKAR,0,10.0
3335,ESNES,0,10.0
3339,ESTOC,0,10.0
3341,ESTRO,1,10.0
3344,ETATS,1,10.0
3345,ETENS,0,10.0
3346,ETHAL,1,10.0
3351,ETNAS,0,10.0
3355,ETUIS,0,10.0
3356,ETWEE,0,10.0
3357,ETYMA,0,10.0
3358,EUGHS,0,10.0
3359,EUKED,0,10.0
3360,EUPAD,0,10.0
3362,EUSOL,0,10.0
3368,EVETS,0,10.0
3369,EVHOE,0,10.0
3376,EWEST,0,10.0
3377,EWHOW,0,10.0
3378,EWKED,0,10.0
3385,EXEEM,0,10.0
3386,EXEME,1,10.0
3388,EXIES,1,10.0
3390,EXINE,0,10.0
3391,EXING,1,10.0
3394,EXODE,0,10.0
3395,EXONS,0,10.0
3402,EXULS,1,10.0
3404,EXURB,0,10.0
3405,EYASS,0,10.0
3408,EYOTS,0,10.0
3409,EYRAS,0,10.0
3410,EYRES,1,10.0
3412,EYRIR,0,10.0
3426,FAENA,1,10.0
3432,FAIKS,0,10.0
3434,FAINE,0,10.0
3445,FALAJ,0,10.0
3450,FANAL,0,10.0
3452,FANDS,0,10.0
3467,FARDS,0,10.0
3471,FARLE,1,10.0
3472,FARLS,0,10.0
3478,FASTI,1,10.0
3488,FAULD,1,10.0
3492,FAURD,0,10.0
3493,FAUTS,0,10.0
3495,FAVAS,0,10.0
3500,FAVUS,0,10.0
3502,FAWNY,1,10.0
3514,FEASE,0,10.0
3517,FEAZE,0,10.0
3522,FECKS,0,10.0
3527,FEENS,0,10.0
3528,FEERS,1,10.0
3531,FEHME,0,10.0
3535,FELID,0,10.0
3543,FEMES,0,10.0
3551,FENKS,0,10.0
3553,FENTS,0,10.0
3554,FEODS,0,10.0
3555,FEOFF,0,10.0
3557,FERER,0,10.0
3560,FERLY,1,10.0
3562,FERMS,0,10.0
3571,FETAS,0,10.0
3580,FETWA,0,10.0
3581,FEUAR,0,10.0
3583,FEUED,0,10.0
3586,FEYED,0,10.0
3587,FEYER,0,10.0
3588,FEYLY,0,10.0
3590,FEZZY,1,10.0
3591,FIARS,0,10.0
3599,FICIN,0,10.0
3600,FICOS,1,10.0
3605,FIELD,1,10.0
3607,FIENT,1,10.0
3610,FIERY,1,10.0
3612,FIFED,0,10.0
3615,FIFTH,1,10.0
3618,FIGOS,0,10.0
3619,FIKED,0,10.0
3628,FILLO,1,10.0
3641,FINED,1,10.0
3653,FIRIE,0,10.0
3654,FIRKS,0,10.0
3657,FIRRY,1,10.0
3660,FISCS,0,10.0
3677,FJELD,1,10.0
3681,FLAFF,0,10.0
3696,FLARY,0,10.0
3698,FLASK,1,10.0
3700,FLAWN,0,10.0
3702,FLAWY,0,10.0
3703,FLAXY,0,10.0
3706,FLEAS,1,10.0
3709,FLEES,1,10.0
3711,FLEGS,0,10.0
3712,FLEME,0,10.0
3714,FLEWS,0,10.0
3716,FLEYS,0,10.0
3720,FLIER,1,10.0
3722,FLIMP,0,10.0
3723,FLIMS,0,10.0
3727,FLIRS,0,10.0
3729,FLISK,0,10.0
3735,FLOCS,0,10.0
3736,FLOES,1,10.0
3743,FLORS,0,10.0
3745,FLOSH,0,10.0
3746,FLOSS,1,10.0
3747,FLOTA,1,10.0
3748,FLOTE,1,10.0
3754,FLUED,0,10.0
3766,FLURR,0,10.0
3770,FLUYT,1,10.0
3773,FLYPE,0,10.0
3785,FOHNS,0,10.0
3786,FOIDS,0,10.0
3792,FOLIA,1,10.0
3799,FOMES,1,10.0
3803,FONLY,0,10.0
3812,FORBS,0,10.0
3832,FORZE,0,10.0
3835,FOUAT,1,10.0
3836,FOUDS,0,10.0
3838,FOUET,1,10.0
3847,FOWTH,0,10.0
3853,FOYNE,1,10.0
3854,FRABS,0,10.0
3859,FRAIM,0,10.0
3879,FRENA,0,10.0
3885,FRIBS,0,10.0
3898,FRIZE,1,10.0
3904,FRONS,1,10.0
3906,FRORE,0,10.0
3908,FRORY,0,10.0
3913,FROWS,0,10.0
3914,FROWY,1,10.0
3916,FRUGS,0,10.0
